Date,Description,Vendor,Amount,Category
2021-02-27,Electronics,Amazon,-692.24,Shopping
2020-09-11,Groceries,Walmart,-11.43,Groceries
2022-05-16,Home,Target,-864.37,Home
2022-08-22,Groceries,Walmart,-218.77,Groceries
2020-03-16,Groceries,Walmart,41.18,Groceries
2020-05-25,Food,McDonalds,331.27,Dining
2022-08-15,Food,McDonalds,966.59,Dining
2022-09-17,Groceries,Walmart,728.3,Groceries
2021-07-05,Home,Target,797.86,Home
2022-04-16,Clothing,Best Buy,738.09,Apparel
2022-04-14,Home,Target,-82.07,Home
2022-07-25,Home,Target,-780.86,Home
2022-10-14,Home,Target,103.47,Home
2022-11-16,Clothing,Best Buy,414.75,Apparel
2022-05-03,Electronics,Amazon,-158.46,Shopping
2021-01-13,Clothing,Best Buy,482.12,Apparel
2022-08-11,Electronics,Amazon,33.75,Shopping
2022-01-27,Groceries,Walmart,-898.45,Groceries
2021-02-06,Food,McDonalds,412.36,Dining
2021-05-26,Food,McDonalds,-145.81,Dining
2020-12-08,Food,McDonalds,763.71,Dining
2020-01-02,Food,McDonalds,2.02,Dining
2020-07-25,Food,McDonalds,-761.95,Dining
2022-03-07,Home,Target,790.44,Home
2022-12-28,Home,Target,-167.81,Home
2020-09-10,Home,Target,-974.83,Home
2020-12-24,Electronics,Amazon,616.64,Shopping
2020-12-03,Groceries,Walmart,999.0,Groceries
2020-03-27,Food,McDonalds,-771.55,Dining
2022-07-03,Groceries,Walmart,560.13,Groceries
2021-10-08,Clothing,Best Buy,581.15,Apparel
2020-02-22,Food,McDonalds,-888.82,Dining
2021-09-16,Food,McDonalds,-305.76,Dining
2021-08-09,Groceries,Walmart,-58.92,Groceries
2022-01-20,Clothing,Best Buy,819.34,Apparel
2021-06-14,Clothing,Best Buy,-773.38,Apparel
2022-04-25,Electronics,Amazon,-535.23,Shopping
2021-06-04,Home,Target,-465.11,Home
2021-07-09,Home,Target,90.81,Home
2021-04-05,Groceries,Walmart,-926.95,Groceries
2022-02-18,Home,Target,-983.02,Home
2022-12-24,Clothing,Best Buy,-879.8,Apparel
2020-02-19,Home,Target,598.76,Home
2020-05-12,Electronics,Amazon,-579.59,Shopping
2020-07-12,Clothing,Best Buy,-109.45,Apparel
2022-04-22,Electronics,Amazon,565.54,Shopping
2020-03-14,Food,McDonalds,459.53,Dining
2022-02-01,Home,Target,-700.16,Home
2020-09-20,Clothing,Best Buy,-328.18,Apparel
2022-12-24,Groceries,Walmart,-180.64,Groceries
2021-11-24,Electronics,Amazon,-98.08,Shopping
2022-06-21,Food,McDonalds,-959.82,Dining
2022-06-24,Home,Target,-618.26,Home
2021-07-11,Food,McDonalds,779.33,Dining
2020-09-13,Groceries,Walmart,28.8,Groceries
2022-02-14,Clothing,Best Buy,640.81,Apparel
2021-04-17,Electronics,Amazon,-195.65,Shopping
2022-11-12,Clothing,Best Buy,-861.39,Apparel
2021-01-21,Home,Target,301.1,Home
2021-01-01,Electronics,Amazon,688.79,Shopping
2020-04-11,Food,McDonalds,712.97,Dining
2020-02-03,Home,Target,-171.89,Home
2020-11-10,Clothing,Best Buy,-433.25,Apparel
2022-07-03,Home,Target,44.66,Home
2020-05-07,Food,McDonalds,-10.18,Dining
2022-07-16,Clothing,Best Buy,982.81,Apparel
2021-05-02,Groceries,Walmart,-134.07,Groceries
2022-12-08,Home,Target,635.01,Home
2020-12-05,Home,Target,652.73,Home
2021-06-22,Clothing,Best Buy,-108.48,Apparel
2021-07-03,Clothing,Best Buy,-605.34,Apparel
2022-04-09,Groceries,Walmart,728.83,Groceries
2021-02-16,Clothing,Best Buy,582.0,Apparel
2022-03-07,Groceries,Walmart,271.37,Groceries
2021-05-03,Electronics,Amazon,-457.49,Shopping
2022-08-19,Food,McDonalds,-608.2,Dining
2021-06-23,Groceries,Walmart,-87.61,Groceries
2022-09-27,Groceries,Walmart,304.36,Groceries
2021-11-27,Electronics,Amazon,799.36,Shopping
2022-06-16,Electronics,Amazon,429.47,Shopping
2020-05-03,Groceries,Walmart,260.22,Groceries
2020-11-15,Electronics,Amazon,-629.72,Shopping
2021-01-20,Clothing,Best Buy,-953.22,Apparel
2021-05-09,Electronics,Amazon,-653.88,Shopping
2022-04-13,Clothing,Best Buy,152.87,Apparel
2021-05-26,Food,McDonalds,-963.27,Dining
2021-04-14,Electronics,Amazon,61.87,Shopping
2020-03-21,Food,McDonalds,-5.22,Dining
2020-03-23,Food,McDonalds,-58.35,Dining
2022-04-10,Food,McDonalds,495.07,Dining
2021-12-20,Home,Target,-681.33,Home
2021-07-28,Food,McDonalds,613.16,Dining
2020-09-14,Home,Target,312.27,Home
2022-05-28,Home,Target,240.02,Home
2020-09-15,Clothing,Best Buy,4.89,Apparel
2020-12-06,Food,McDonalds,18.85,Dining
2020-03-26,Clothing,Best Buy,-620.24,Apparel
2022-09-12,Food,McDonalds,333.52,Dining
2022-10-20,Groceries,Walmart,-435.94,Groceries
2022-05-17,Home,Target,117.11,Home
2021-08-22,Electronics,Amazon,350.7,Shopping
2022-08-19,Home,Target,-896.4,Home
2022-02-22,Clothing,Best Buy,-648.83,Apparel
2022-02-01,Food,McDonalds,-583.74,Dining
2022-02-14,Groceries,Walmart,-133.96,Groceries
2020-05-13,Food,McDonalds,-16.04,Dining
2022-10-24,Food,McDonalds,-818.27,Dining
2020-10-26,Clothing,Best Buy,-9.4,Apparel
2020-02-14,Electronics,Amazon,-360.01,Shopping
2021-02-04,Groceries,Walmart,-399.93,Groceries
2022-09-22,Groceries,Walmart,763.13,Groceries
2022-06-03,Clothing,Best Buy,-161.62,Apparel
2021-10-05,Clothing,Best Buy,-684.65,Apparel
2021-02-19,Clothing,Best Buy,-420.66,Apparel
2021-06-27,Clothing,Best Buy,-184.38,Apparel
2022-12-02,Electronics,Amazon,644.71,Shopping
2022-01-27,Home,Target,146.8,Home
2022-05-22,Electronics,Amazon,-352.51,Shopping
2020-12-28,Food,McDonalds,-850.0,Dining
2021-06-15,Groceries,Walmart,725.94,Groceries
2020-04-15,Groceries,Walmart,188.19,Groceries
2020-04-01,Groceries,Walmart,-796.91,Groceries
2020-01-21,Electronics,Amazon,-41.38,Shopping
2020-01-07,Groceries,Walmart,-324.03,Groceries
2022-04-23,Groceries,Walmart,100.53,Groceries
2021-05-14,Electronics,Amazon,-221.42,Shopping
2022-11-09,Food,McDonalds,-226.47,Dining
2021-08-07,Groceries,Walmart,686.45,Groceries
2022-02-27,Clothing,Best Buy,-612.29,Apparel
2021-10-15,Food,McDonalds,994.26,Dining
2021-01-21,Groceries,Walmart,738.68,Groceries
2021-06-06,Groceries,Walmart,-842.74,Groceries
2022-08-28,Food,McDonalds,-143.74,Dining
2022-05-10,Electronics,Amazon,429.18,Shopping
2021-05-26,Food,McDonalds,-203.92,Dining
2022-05-16,Electronics,Amazon,-390.1,Shopping
2020-09-15,Electronics,Amazon,24.4,Shopping
2020-10-22,Food,McDonalds,589.97,Dining
2021-04-21,Electronics,Amazon,-389.23,Shopping
2022-02-16,Clothing,Best Buy,909.16,Apparel
2021-01-22,Electronics,Amazon,289.7,Shopping
2021-09-13,Clothing,Best Buy,-649.9,Apparel
2021-09-22,Clothing,Best Buy,-24.74,Apparel
2020-01-21,Clothing,Best Buy,-894.89,Apparel
2022-01-23,Home,Target,-347.68,Home
2021-07-07,Clothing,Best Buy,889.65,Apparel
2020-12-02,Groceries,Walmart,919.51,Groceries
2022-08-07,Food,McDonalds,-207.38,Dining
2022-02-18,Home,Target,-260.88,Home
2021-01-27,Food,McDonalds,559.35,Dining
2021-08-17,Groceries,Walmart,558.72,Groceries
2021-07-24,Groceries,Walmart,400.17,Groceries
2020-02-26,Electronics,Amazon,643.13,Shopping
2022-07-11,Home,Target,-804.92,Home
2022-03-08,Electronics,Amazon,-665.13,Shopping
2021-10-03,Clothing,Best Buy,23.04,Apparel
2020-04-20,Food,McDonalds,455.82,Dining
2020-08-08,Food,McDonalds,-420.04,Dining
2021-11-06,Clothing,Best Buy,16.46,Apparel
2022-03-23,Food,McDonalds,-791.04,Dining
2022-03-25,Home,Target,-648.02,Home
2020-01-24,Electronics,Amazon,963.59,Shopping
2022-01-15,Food,McDonalds,-851.07,Dining
2022-10-02,Groceries,Walmart,323.12,Groceries
2020-12-12,Home,Target,344.02,Home
2020-05-11,Electronics,Amazon,-958.31,Shopping
2022-09-09,Home,Target,-908.11,Home
2020-08-19,Home,Target,743.35,Home
2020-04-10,Clothing,Best Buy,-329.03,Apparel
2021-09-19,Food,McDonalds,-841.9,Dining
2020-03-27,Home,Target,780.13,Home
2022-03-08,Clothing,Best Buy,800.93,Apparel
2021-02-27,Groceries,Walmart,-293.65,Groceries
2022-09-25,Food,McDonalds,330.6,Dining
2021-09-28,Food,McDonalds,508.9,Dining
2020-07-13,Food,McDonalds,-729.34,Dining
2021-08-27,Electronics,Amazon,296.99,Shopping
2021-11-07,Home,Target,-424.53,Home
2022-03-11,Food,McDonalds,319.44,Dining
2021-04-15,Clothing,Best Buy,-320.67,Apparel
2020-06-01,Home,Target,121.75,Home
2022-02-16,Clothing,Best Buy,436.44,Apparel
2021-08-27,Home,Target,509.88,Home
2021-02-26,Home,Target,198.56,Home
2021-04-04,Clothing,Best Buy,110.46,Apparel
2020-03-25,Clothing,Best Buy,378.94,Apparel
2020-12-18,Food,McDonalds,710.95,Dining
2020-06-10,Groceries,Walmart,979.19,Groceries
2021-02-19,Groceries,Walmart,-777.17,Groceries
2020-05-24,Food,McDonalds,313.32,Dining
2020-04-21,Electronics,Amazon,-946.26,Shopping
2022-10-15,Food,McDonalds,-702.48,Dining
2021-06-21,Home,Target,-819.23,Home
2020-06-17,Home,Target,-464.26,Home
2021-05-13,Groceries,Walmart,406.35,Groceries
2022-06-08,Groceries,Walmart,761.98,Groceries
2021-11-02,Electronics,Amazon,-943.27,Shopping
2020-09-16,Food,McDonalds,-712.44,Dining
2022-11-14,Home,Target,-206.39,Home
2022-10-03,Home,Target,78.97,Home
2021-07-14,Clothing,Best Buy,-170.2,Apparel
2020-10-03,Food,McDonalds,-577.34,Dining
2021-10-21,Clothing,Best Buy,-780.03,Apparel
2020-11-13,Home,Target,-209.66,Home
2022-05-28,Home,Target,-853.26,Home
2020-08-07,Groceries,Walmart,-870.81,Groceries
2021-03-01,Electronics,Amazon,971.84,Shopping
2021-06-13,Groceries,Walmart,-254.55,Groceries
2022-10-15,Clothing,Best Buy,957.19,Apparel
2021-05-04,Groceries,Walmart,-724.93,Groceries
2021-06-17,Home,Target,-369.65,Home
2021-03-20,Clothing,Best Buy,-602.14,Apparel
2021-08-04,Food,McDonalds,-147.35,Dining
2020-06-25,Clothing,Best Buy,365.52,Apparel
2021-03-22,Home,Target,-948.11,Home
2022-05-10,Clothing,Best Buy,582.48,Apparel
2022-11-05,Food,McDonalds,438.29,Dining
2021-12-19,Clothing,Best Buy,24.09,Apparel
2022-03-15,Clothing,Best Buy,-83.32,Apparel
2020-09-28,Groceries,Walmart,608.57,Groceries
2020-09-28,Groceries,Walmart,-252.82,Groceries
2020-12-08,Clothing,Best Buy,338.67,Apparel
2021-10-11,Food,McDonalds,968.02,Dining
2021-02-26,Groceries,Walmart,-775.61,Groceries
2021-08-03,Groceries,Walmart,417.33,Groceries
2020-05-12,Home,Target,-110.07,Home
2022-09-07,Food,McDonalds,788.4,Dining
2021-07-21,Food,McDonalds,-718.64,Dining
2020-11-04,Clothing,Best Buy,-38.14,Apparel
2021-07-05,Home,Target,849.94,Home
2021-02-15,Clothing,Best Buy,384.38,Apparel
2020-02-11,Clothing,Best Buy,-355.87,Apparel
2021-07-17,Home,Target,-717.59,Home
2020-04-12,Food,McDonalds,500.83,Dining
2021-01-08,Groceries,Walmart,-238.29,Groceries
2022-07-16,Clothing,Best Buy,-932.19,Apparel
2021-04-15,Food,McDonalds,-437.43,Dining
2022-06-23,Electronics,Amazon,928.67,Shopping
2022-04-23,Home,Target,-152.43,Home
2021-06-09,Home,Target,726.73,Home
2020-05-04,Home,Target,508.24,Home
2020-06-17,Clothing,Best Buy,-259.71,Apparel
2022-01-08,Groceries,Walmart,-388.2,Groceries
2022-04-11,Groceries,Walmart,450.44,Groceries
2022-03-21,Food,McDonalds,356.87,Dining
2022-10-14,Electronics,Amazon,856.07,Shopping
2020-05-08,Groceries,Walmart,504.72,Groceries
2022-08-01,Clothing,Best Buy,-234.28,Apparel
2021-04-07,Electronics,Amazon,942.17,Shopping
2022-09-11,Groceries,Walmart,283.11,Groceries
2022-09-01,Groceries,Walmart,-795.7,Groceries
2021-08-26,Groceries,Walmart,515.07,Groceries
2022-04-28,Groceries,Walmart,320.61,Groceries
2021-07-03,Clothing,Best Buy,22.73,Apparel
2020-03-26,Home,Target,-478.32,Home
2022-11-04,Food,McDonalds,-231.11,Dining
2021-10-17,Electronics,Amazon,-894.52,Shopping
2021-09-17,Clothing,Best Buy,-356.56,Apparel
2021-07-17,Groceries,Walmart,-524.99,Groceries
2021-07-19,Home,Target,272.03,Home
2020-10-07,Home,Target,-708.02,Home
2021-05-26,Clothing,Best Buy,-753.53,Apparel
2021-12-06,Food,McDonalds,-213.74,Dining
2022-01-27,Home,Target,-498.16,Home
2021-05-26,Clothing,Best Buy,255.61,Apparel
2021-05-22,Food,McDonalds,-628.1,Dining
2021-06-26,Home,Target,313.45,Home
2021-08-01,Clothing,Best Buy,463.09,Apparel
2020-02-07,Groceries,Walmart,-994.02,Groceries
2020-10-24,Clothing,Best Buy,918.85,Apparel
2022-11-05,Groceries,Walmart,906.43,Groceries
2022-03-22,Food,McDonalds,-328.74,Dining
2021-09-24,Electronics,Amazon,-363.3,Shopping
2022-10-23,Home,Target,12.14,Home
2021-04-24,Groceries,Walmart,-852.62,Groceries
2020-10-10,Home,Target,337.29,Home
2022-03-25,Home,Target,410.57,Home
2022-08-11,Electronics,Amazon,710.2,Shopping
2022-06-23,Groceries,Walmart,-432.62,Groceries
2021-08-28,Clothing,Best Buy,-126.45,Apparel
2021-02-10,Food,McDonalds,-951.43,Dining
2022-06-08,Groceries,Walmart,412.33,Groceries
2021-10-19,Clothing,Best Buy,-890.7,Apparel
2021-12-11,Clothing,Best Buy,-425.5,Apparel
2022-03-20,Groceries,Walmart,-863.67,Groceries
2020-02-27,Electronics,Amazon,478.04,Shopping
2020-10-26,Clothing,Best Buy,-741.87,Apparel
2021-04-18,Home,Target,794.63,Home
2021-05-28,Electronics,Amazon,-318.89,Shopping
2022-11-13,Home,Target,-629.0,Home
2020-08-18,Groceries,Walmart,-519.25,Groceries
2022-08-10,Clothing,Best Buy,365.97,Apparel
2020-08-03,Clothing,Best Buy,-336.28,Apparel
2022-07-26,Electronics,Amazon,600.43,Shopping
2020-03-02,Home,Target,-702.9,Home
2020-01-06,Food,McDonalds,616.45,Dining
2022-06-12,Home,Target,-380.88,Home
2020-07-19,Clothing,Best Buy,470.32,Apparel
2021-07-17,Groceries,Walmart,-274.65,Groceries
2020-06-24,Home,Target,-654.59,Home
2022-03-18,Groceries,Walmart,629.64,Groceries
2022-12-28,Home,Target,-615.52,Home
2022-03-22,Home,Target,-743.56,Home
2020-07-02,Home,Target,34.58,Home
2022-08-28,Electronics,Amazon,-430.25,Shopping
2020-01-06,Clothing,Best Buy,436.77,Apparel
2021-07-03,Food,McDonalds,99.74,Dining
2020-10-13,Electronics,Amazon,-682.61,Shopping
2022-11-03,Electronics,Amazon,-613.47,Shopping
2020-04-24,Home,Target,526.9,Home
2020-09-26,Electronics,Amazon,27.45,Shopping
2021-02-19,Home,Target,526.58,Home
2021-05-10,Home,Target,-835.72,Home
2020-09-28,Clothing,Best Buy,251.43,Apparel
2021-12-14,Electronics,Amazon,-308.02,Shopping
2022-08-15,Groceries,Walmart,-58.62,Groceries
2020-12-13,Food,McDonalds,-716.0,Dining
2022-07-27,Groceries,Walmart,-795.07,Groceries
2020-07-13,Home,Target,-508.22,Home
2020-01-10,Clothing,Best Buy,-518.47,Apparel
2020-11-14,Clothing,Best Buy,857.08,Apparel
2021-06-07,Food,McDonalds,-931.61,Dining
2020-10-02,Food,McDonalds,992.7,Dining
2022-03-14,Food,McDonalds,488.79,Dining
2022-03-02,Clothing,Best Buy,341.51,Apparel
2022-06-02,Food,McDonalds,560.25,Dining
2021-07-04,Electronics,Amazon,615.17,Shopping
2021-11-06,Clothing,Best Buy,-735.74,Apparel
2020-10-25,Clothing,Best Buy,-446.37,Apparel
2022-02-05,Electronics,Amazon,238.17,Shopping
2021-08-26,Groceries,Walmart,-119.74,Groceries
2022-12-04,Groceries,Walmart,-114.85,Groceries
2021-02-21,Electronics,Amazon,244.86,Shopping
2022-03-13,Food,McDonalds,-400.17,Dining
2020-08-05,Electronics,Amazon,-565.18,Shopping
2022-04-15,Clothing,Best Buy,11.47,Apparel
2021-12-05,Food,McDonalds,912.08,Dining
2022-10-05,Food,McDonalds,-740.03,Dining
2020-09-24,Groceries,Walmart,133.69,Groceries
2022-09-16,Groceries,Walmart,-885.06,Groceries
2020-12-26,Groceries,Walmart,6.64,Groceries
2020-06-24,Clothing,Best Buy,-587.85,Apparel
2021-03-01,Clothing,Best Buy,-203.98,Apparel
2022-05-04,Home,Target,-247.95,Home
2021-09-05,Food,McDonalds,-860.61,Dining
2020-06-07,Groceries,Walmart,419.5,Groceries
2021-12-02,Home,Target,449.94,Home
2022-06-13,Food,McDonalds,925.96,Dining
2021-05-25,Electronics,Amazon,351.88,Shopping
2022-04-01,Groceries,Walmart,-468.08,Groceries
2020-07-22,Food,McDonalds,-536.39,Dining
2022-06-24,Clothing,Best Buy,481.41,Apparel
2022-09-03,Food,McDonalds,356.93,Dining
2021-09-08,Electronics,Amazon,320.96,Shopping
2020-09-02,Food,McDonalds,873.53,Dining
2020-06-12,Clothing,Best Buy,783.11,Apparel
2020-08-18,Electronics,Amazon,-717.16,Shopping
2022-04-02,Home,Target,-853.95,Home
2022-04-26,Food,McDonalds,-791.08,Dining
2022-11-26,Clothing,Best Buy,749.52,Apparel
2022-07-18,Food,McDonalds,129.56,Dining
2022-07-20,Food,McDonalds,-349.55,Dining
2022-02-24,Electronics,Amazon,-672.06,Shopping
2020-08-07,Groceries,Walmart,-329.34,Groceries
2020-02-09,Groceries,Walmart,631.27,Groceries
2022-10-24,Food,McDonalds,563.02,Dining
2022-03-27,Electronics,Amazon,-598.97,Shopping
2021-01-10,Groceries,Walmart,756.57,Groceries
2021-08-21,Food,McDonalds,781.96,Dining
2022-03-01,Food,McDonalds,539.69,Dining
2020-02-24,Home,Target,-619.81,Home
2021-12-27,Home,Target,-822.29,Home
2021-09-22,Home,Target,-721.63,Home
2022-12-19,Home,Target,-800.94,Home
2020-09-24,Clothing,Best Buy,206.96,Apparel
2021-10-14,Electronics,Amazon,-829.29,Shopping
2022-04-05,Groceries,Walmart,-497.38,Groceries
2021-07-17,Food,McDonalds,-401.7,Dining
2021-12-12,Clothing,Best Buy,69.27,Apparel
2020-03-26,Groceries,Walmart,292.36,Groceries
2021-01-26,Clothing,Best Buy,-874.64,Apparel
2022-08-19,Electronics,Amazon,-210.62,Shopping
2022-12-11,Food,McDonalds,-860.84,Dining
2020-08-14,Food,McDonalds,-279.96,Dining
2021-03-16,Clothing,Best Buy,447.31,Apparel
2020-04-03,Home,Target,141.02,Home
2021-07-10,Clothing,Best Buy,386.86,Apparel
2022-10-07,Electronics,Amazon,991.15,Shopping
2022-04-08,Food,McDonalds,64.7,Dining
2021-01-10,Food,McDonalds,533.75,Dining
2020-04-25,Groceries,Walmart,762.17,Groceries
2022-05-12,Groceries,Walmart,-214.1,Groceries
2020-08-24,Home,Target,968.74,Home
2020-03-03,Home,Target,-4.97,Home
2021-08-18,Groceries,Walmart,-719.58,Groceries
2021-11-12,Clothing,Best Buy,334.35,Apparel
2022-09-01,Food,McDonalds,-67.65,Dining
2020-07-01,Electronics,Amazon,-390.06,Shopping
2021-06-22,Home,Target,-381.09,Home
2021-02-18,Clothing,Best Buy,-522.74,Apparel
2022-01-02,Food,McDonalds,-825.51,Dining
2022-10-19,Food,McDonalds,-374.73,Dining
2022-01-06,Clothing,Best Buy,-963.35,Apparel
2020-01-26,Groceries,Walmart,-696.89,Groceries
2020-09-10,Groceries,Walmart,590.61,Groceries
2022-11-19,Home,Target,-730.95,Home
2020-06-17,Food,McDonalds,-458.64,Dining
2022-09-19,Groceries,Walmart,325.97,Groceries
2021-06-01,Food,McDonalds,-263.45,Dining
2021-04-12,Clothing,Best Buy,-846.65,Apparel
2022-02-12,Groceries,Walmart,438.58,Groceries
2021-04-15,Home,Target,-572.35,Home
2022-08-13,Electronics,Amazon,231.59,Shopping
2022-02-21,Clothing,Best Buy,-886.53,Apparel
2022-01-22,Food,McDonalds,-314.57,Dining
2020-08-07,Groceries,Walmart,78.93,Groceries
2022-08-28,Groceries,Walmart,461.36,Groceries
2022-12-11,Groceries,Walmart,-893.69,Groceries
2020-09-13,Clothing,Best Buy,-781.85,Apparel
2021-01-14,Food,McDonalds,204.68,Dining
2020-07-28,Clothing,Best Buy,673.25,Apparel
2021-07-27,Clothing,Best Buy,181.39,Apparel
2022-10-11,Electronics,Amazon,102.39,Shopping
2022-01-26,Groceries,Walmart,-371.89,Groceries
2020-07-26,Electronics,Amazon,-209.92,Shopping
2021-11-24,Electronics,Amazon,435.52,Shopping
2021-11-24,Home,Target,-76.78,Home
2020-04-03,Home,Target,-479.97,Home
2020-08-27,Food,McDonalds,-675.76,Dining
2022-08-06,Home,Target,-488.64,Home
2020-10-13,Food,McDonalds,-855.1,Dining
2021-07-26,Home,Target,837.53,Home
2021-11-18,Groceries,Walmart,555.3,Groceries
2020-03-15,Food,McDonalds,-37.05,Dining
2020-09-11,Clothing,Best Buy,-333.91,Apparel
2022-11-09,Home,Target,-231.6,Home
2022-09-26,Groceries,Walmart,373.56,Groceries
2020-01-23,Electronics,Amazon,-610.63,Shopping
2022-08-01,Food,McDonalds,-653.29,Dining
2021-12-12,Food,McDonalds,-867.45,Dining
2020-09-18,Home,Target,623.24,Home
2022-08-05,Groceries,Walmart,204.15,Groceries
2020-05-02,Clothing,Best Buy,-510.17,Apparel
2021-06-07,Clothing,Best Buy,58.58,Apparel
2021-04-27,Groceries,Walmart,927.92,Groceries
2020-07-25,Clothing,Best Buy,240.42,Apparel
2022-04-06,Home,Target,72.02,Home
2022-10-09,Home,Target,714.11,Home
2021-05-07,Food,McDonalds,-900.53,Dining
2020-03-16,Clothing,Best Buy,991.93,Apparel
2021-10-07,Clothing,Best Buy,-261.05,Apparel
2021-08-21,Home,Target,-791.92,Home
2021-03-09,Home,Target,539.35,Home
2022-11-06,Food,McDonalds,-299.79,Dining
2021-04-22,Food,McDonalds,644.49,Dining
2022-12-19,Groceries,Walmart,966.01,Groceries
2020-03-16,Groceries,Walmart,-738.04,Groceries
2022-01-08,Food,McDonalds,114.35,Dining
2022-11-13,Electronics,Amazon,-7.19,Shopping
2022-04-05,Home,Target,-850.26,Home
2022-12-18,Electronics,Amazon,587.37,Shopping
2020-06-21,Electronics,Amazon,-762.88,Shopping
2021-04-26,Food,McDonalds,629.11,Dining
2022-05-03,Groceries,Walmart,-147.79,Groceries
2020-04-02,Electronics,Amazon,164.92,Shopping
2020-04-01,Clothing,Best Buy,-453.87,Apparel
2020-09-01,Electronics,Amazon,802.55,Shopping
2021-12-05,Food,McDonalds,584.12,Dining
2021-11-07,Clothing,Best Buy,751.68,Apparel
2022-08-13,Groceries,Walmart,737.47,Groceries
2022-06-09,Electronics,Amazon,-524.97,Shopping
2020-03-10,Food,McDonalds,658.92,Dining
2020-02-10,Electronics,Amazon,-727.1,Shopping
2021-12-25,Home,Target,-336.62,Home
2022-12-10,Groceries,Walmart,925.4,Groceries
2021-05-06,Groceries,Walmart,894.25,Groceries
2020-01-08,Electronics,Amazon,-87.11,Shopping
2022-06-20,Home,Target,-327.46,Home
2020-10-24,Clothing,Best Buy,590.27,Apparel
2022-02-02,Groceries,Walmart,-975.42,Groceries
2022-05-08,Clothing,Best Buy,-773.44,Apparel
2022-12-22,Home,Target,-262.45,Home
2020-02-06,Home,Target,852.48,Home
2022-04-12,Groceries,Walmart,679.47,Groceries
2021-04-02,Clothing,Best Buy,-87.85,Apparel
2022-01-16,Home,Target,-943.86,Home
2022-01-17,Groceries,Walmart,-308.71,Groceries
2021-07-14,Clothing,Best Buy,367.57,Apparel
2020-07-26,Electronics,Amazon,-204.74,Shopping
2022-03-26,Electronics,Amazon,903.96,Shopping
2021-12-02,Home,Target,638.36,Home
2020-12-04,Groceries,Walmart,-825.58,Groceries
2020-04-15,Food,McDonalds,-55.24,Dining
2020-09-06,Groceries,Walmart,-933.03,Groceries
2021-12-12,Groceries,Walmart,176.5,Groceries
2020-01-08,Food,McDonalds,218.42,Dining
2021-09-28,Home,Target,356.55,Home
2022-11-26,Groceries,Walmart,-489.18,Groceries
2021-02-17,Electronics,Amazon,-476.06,Shopping
2020-02-07,Food,McDonalds,266.4,Dining
2021-02-21,Home,Target,111.71,Home
2022-12-12,Electronics,Amazon,973.69,Shopping
2020-11-15,Clothing,Best Buy,758.79,Apparel
